"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","html-keyboard-response","150","2.0.0","231211","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","151","2.0.0","232718","ptsspplls8p","1504","stimuli/40_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","152","2.0.0","233221","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","153","2.0.0","234224","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","154","2.0.0","236380","ptsspplls8p","2154","stimuli/15_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","155","2.0.0","236883","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","156","2.0.0","237886","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","157","2.0.0","239741","ptsspplls8p","1852","stimuli/38_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","158","2.0.0","240244","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","159","2.0.0","241247","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","160","2.0.0","243848","ptsspplls8p","2598","stimuli/37_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","161","2.0.0","244351","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","162","2.0.0","245354","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","163","2.0.0","248261","ptsspplls8p","2904","stimuli/9_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","164","2.0.0","248764","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","165","2.0.0","249766","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","166","2.0.0","251039","ptsspplls8p","1271","stimuli/19_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","167","2.0.0","251542","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","168","2.0.0","252546","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","169","2.0.0","253475","ptsspplls8p","926","stimuli/23_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","170","2.0.0","253978","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","171","2.0.0","254981","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","172","2.0.0","256622","ptsspplls8p","1638","stimuli/43_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","173","2.0.0","257125","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","174","2.0.0","258129","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","175","2.0.0","259911","ptsspplls8p","1779","stimuli/5_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","176","2.0.0","260412","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","177","2.0.0","261416","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","178","2.0.0","262750","ptsspplls8p","1331","stimuli/4_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","179","2.0.0","263253","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","180","2.0.0","264256","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","181","2.0.0","265310","ptsspplls8p","1052","stimuli/24_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","182","2.0.0","265812","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","183","2.0.0","266815","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","184","2.0.0","268271","ptsspplls8p","1453","stimuli/5_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","185","2.0.0","268774","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","186","2.0.0","269777","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","187","2.0.0","273162","ptsspplls8p","3383","stimuli/44_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","188","2.0.0","273665","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","189","2.0.0","274668","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","190","2.0.0","275732","ptsspplls8p","1062","stimuli/33_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","191","2.0.0","276236","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","192","2.0.0","277240","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","193","2.0.0","278155","ptsspplls8p","913","stimuli/20_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","194","2.0.0","278657","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","195","2.0.0","279660","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","196","2.0.0","281111","ptsspplls8p","1448","stimuli/45_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","197","2.0.0","281613","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","198","2.0.0","282616","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","199","2.0.0","285027","ptsspplls8p","2408","stimuli/19_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","200","2.0.0","285529","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","201","2.0.0","286533","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","202","2.0.0","289515","ptsspplls8p","2979","stimuli/26_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","203","2.0.0","290018","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","204","2.0.0","291021","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","205","2.0.0","291948","ptsspplls8p","924","stimuli/10_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","206","2.0.0","292450","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","207","2.0.0","293452","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","208","2.0.0","295118","ptsspplls8p","1664","stimuli/4_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","209","2.0.0","295620","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","210","2.0.0","296623","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","211","2.0.0","298165","ptsspplls8p","1539","stimuli/38_150.jpg","j","response","f","false"
"","","","","","html-keyboard-response","212","2.0.0","298667","ptsspplls8p","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","213","2.0.0","299670","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","214","2.0.0","300845","ptsspplls8p","1172","stimuli/13_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","215","2.0.0","301348","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","216","2.0.0","302351","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","217","2.0.0","309566","ptsspplls8p","7213","stimuli/36_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","218","2.0.0","310068","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","219","2.0.0","311072","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","220","2.0.0","312919","ptsspplls8p","1845","stimuli/3_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","221","2.0.0","313421","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","222","2.0.0","314425","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","223","2.0.0","315372","ptsspplls8p","945","stimuli/12_0_R.jpg","f","response","j","false"
"","","","","","html-keyboard-response","224","2.0.0","315874","ptsspplls8p","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","225","2.0.0","316878","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","226","2.0.0","319361","ptsspplls8p","2481","stimuli/19_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","227","2.0.0","319864","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","228","2.0.0","320867","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","229","2.0.0","322399","ptsspplls8p","1529","stimuli/46_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","230","2.0.0","322901","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","231","2.0.0","323904","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","232","2.0.0","325390","ptsspplls8p","1484","stimuli/8_50.jpg","f","response","f","true"
"","","","","","html-keyboard-response","233","2.0.0","325892","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","234","2.0.0","326895","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","235","2.0.0","327916","ptsspplls8p","1019","stimuli/46_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","236","2.0.0","328419","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","237","2.0.0","329422","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","238","2.0.0","330897","ptsspplls8p","1472","stimuli/32_150_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","239","2.0.0","331399","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","240","2.0.0","332402","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","241","2.0.0","333725","ptsspplls8p","1321","stimuli/44_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","242","2.0.0","334229","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","243","2.0.0","335232","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","244","2.0.0","337898","ptsspplls8p","2663","stimuli/25_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","245","2.0.0","338401","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","246","2.0.0","339405","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","247","2.0.0","346255","ptsspplls8p","6848","stimuli/4_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","248","2.0.0","346757","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","249","2.0.0","347760","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","250","2.0.0","348954","ptsspplls8p","1192","stimuli/6_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","251","2.0.0","349455","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","252","2.0.0","350458","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","253","2.0.0","352009","ptsspplls8p","1548","stimuli/45_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","254","2.0.0","352511","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","255","2.0.0","353514","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","256","2.0.0","355057","ptsspplls8p","1541","stimuli/47_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","257","2.0.0","355560","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","258","2.0.0","356563","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","259","2.0.0","358038","ptsspplls8p","1473","stimuli/3_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","260","2.0.0","358541","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","261","2.0.0","359544","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","262","2.0.0","362758","ptsspplls8p","3211","stimuli/26_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","263","2.0.0","363260","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","264","2.0.0","364263","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","265","2.0.0","365038","ptsspplls8p","772","stimuli/11_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","266","2.0.0","365540","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","267","2.0.0","366544","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","268","2.0.0","367860","ptsspplls8p","1313","stimuli/46_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","269","2.0.0","368361","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","270","2.0.0","369365","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","271","2.0.0","370133","ptsspplls8p","766","stimuli/36_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","272","2.0.0","370636","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","273","2.0.0","371640","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","274","2.0.0","374005","ptsspplls8p","2363","stimuli/46_100.jpg","j","response","f","false"
"","","","","","html-keyboard-response","275","2.0.0","374507","ptsspplls8p","null","<p style=""border: 5px solid red;"">Incorrect.</p>","null","","",""
"","","","","","html-keyboard-response","276","2.0.0","375510","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","277","2.0.0","377017","ptsspplls8p","1505","stimuli/6_0_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","278","2.0.0","377519","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","279","2.0.0","378523","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","280","2.0.0","379905","ptsspplls8p","1380","stimuli/42_50_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","281","2.0.0","380407","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","282","2.0.0","381410","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","283","2.0.0","383295","ptsspplls8p","1883","stimuli/10_100_R.jpg","j","response","j","true"
"","","","","","html-keyboard-response","284","2.0.0","383797","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","285","2.0.0","384800","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","286","2.0.0","386256","ptsspplls8p","1452","stimuli/24_100.jpg","f","response","f","true"
"","","","","","html-keyboard-response","287","2.0.0","386759","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","288","2.0.0","387761","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","289","2.0.0","389561","ptsspplls8p","1797","stimuli/2_150.jpg","f","response","f","true"
"","","","","","html-keyboard-response","290","2.0.0","390064","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","291","2.0.0","391068","ptsspplls8p","null","<div style=""font-size: 75px;"">+</div>","null","","",""
"","","","","","image-keyboard-response","292","2.0.0","391881","ptsspplls8p","811","stimuli/8_0.jpg","f","response","f","true"
"","","","","","html-keyboard-response","293","2.0.0","392384","ptsspplls8p","null","<p style=""border: 5px solid green;"">Correct!</p>","null","","",""
"","","","","","html-keyboard-response","294","2.0.0","393670","ptsspplls8p","1285","<p>Thank you for participating!</p><p>Please press space to answer our survey.</p>"," ","","",""
"","","","","","survey-html-form","295","null","468676","ptsspplls8p","75004","","{""response_1"":""Clear and lively"",""response_2"":""Clear and lively"",""response_3"":""Moderately clear and lively"",""response_4"":""Clear and lively"",""response_5"":""Clear and lively"",""response_6"":""Moderately clear and lively"",""response_7"":""Dim and vague; flat"",""response_8"":""Perfectly clear and lively as real seeing"",""response_9"":""Moderately clear and lively"",""response_10"":""Dim and vague; flat"",""response_11"":""Moderately clear and lively"",""response_12"":""Clear and lively"",""response_13"":""Moderately clear and lively"",""response_14"":""Clear and lively"",""response_15"":""Dim and vague; flat"",""response_16"":""Dim and vague; flat""}","","",""
"","","","","","survey-html-form","296","null","575593","ptsspplls8p","106917","","{""age"":""21"",""gender"":""male"",""education"":""some-college"",""handedness"":""right"",""vision"":""normal"",""technical_difficulties"":""When inputing a key that is not \""f\"" or \""j\"", it just skipped the trial."",""knowledge_check"":""Experimentation on vivid rotation in the mind and understanding if you are able to visualize the image based on a rotational scale or how detailed the image is.""}","","",""
